"id","personagem","diálogo"
457,"LUKE","Então você sabe porque eu tenho que enfrentá-lo."
459,"LUKE","Não, você não. Você sempre foi forte."
461,"LUKE","Porque... há algo bom nele. Eu senti isso. Ele não vai me entregar ao Imperador. Eu posso salvá-lo. Eu posso trazê-lo de volta para o lado bom. tem que tentar."
476,"LUKE","Eu sei, pai."
478,"LUKE","Eu aceitei a verdade que você já foi Anakin Skywalker, meu pai."
480,"LUKE","É o nome do seu verdadeiro eu. Você apenas esqueceu. Eu sei que há algo de bom em você. O Imperador não o tirou completamente de você. É por isso que você não pode me destruir. . É por isso que você não vai me levar ao seu imperador agora."
483,"LUKE","Venha comigo."
486,"LUKE","Eu não vou virar... e você será forçado a me matar."
488,"LUKE","Procure seus sentimentos, pai. Você não pode fazer isso. Eu sinto o conflito dentro de você. Deixe de lado o seu ódio."
490,"LUKE","Então meu pai está realmente morto."
516,"LUKE","Você está gravemente enganado. Você não vai me converter como fez com meu pai."
520,"LUKE","Você está errado. Logo estarei morto... e você comigo."
523,"LUKE","Seu excesso de confiança é sua fraqueza."
555,"LUKE","Não!"
616,"LUKE","Eu não vou lutar com você, pai."
618,"LUKE","Seus pensamentos o traem, pai. Eu sinto o bem em você... o conflito."
620,"LUKE","Você não conseguiu me matar antes, e não acredito que vá me destruir agora."
632,"LUKE","Eu não vou lutar com você."
635,"LUKE","Nunca-rr!"
637,"LUKE","Nunca! Eu nunca vou voltar para o lado negro. Você falhou, Sua Alteza. Eu sou um Jedi, como meu pai antes de mim."
645,"LUKE","Pai, por favor. Ajude-me."
663,"LUKE","Não. Você vem comigo. Não posso te deixar aqui. Tenho que te salvar."
665,"LUKE","Pai... eu não vou deixar você."
